3/1/1.wav,0,9.65292517007
3/1/2.wav,9.65292517007,17.9595238095
3/1/3.wav,17.9595238095,26.7487755102
3/1/4.wav,26.7487755102,34.1408843537
3/1/5.wav,34.1408843537,40.1866666667
3/1/6.wav,40.1866666667,44.6066893424
3/1/7.wav,44.6066893424,48.2646485261
3/1/8.wav,48.2646485261,53.0148979592
3/1/9.wav,53.0148979592,55.2757142857
3/1/10.wav,55.2757142857,78.6967800454
3/1/11.wav,78.6967800454,80.7924716553
3/1/12.wav,80.7924716553,84.5520408163
3/1/13.wav,84.5520408163,87.486031746
3/1/14.wav,87.486031746,94.4590022676
3/1/15.wav,94.4590022676,105.890113379
3/1/16.wav,105.890113379,111.45324263
3/1/17.wav,111.45324263,116.521043084
3/1/18.wav,116.521043084,121.271292517
3/1/19.wav,121.271292517,125.056258503
3/1/20.wav,125.056258503,130.619387755
3/1/21.wav,130.619387755,135.992018141
3/1/22.wav,135.992018141,141.847278912
3/1/23.wav,141.847278912,145.403628118
3/1/24.wav,145.403628118,152.020975057
3/1/25.wav,152.020975057,156.326689342
3/1/26.wav,156.326689342,171.187120181
3/1/27.wav,171.187120181,180.713038549
3/1/28.wav,180.713038549,190.061133787
3/1/29.wav,190.061133787,198.228027211
3/1/30.wav,198.228027211,203.613356009
3/1/31.wav,203.613356009,210.560929705
3/1/32.wav,210.560929705,218.77861678
3/1/33.wav,218.77861678,225.053015873
3/1/34.wav,225.053015873,229.142811791
3/1/35.wav,229.142811791,245.159070295
3/1/36.wav,245.159070295,256.539365079
3/1/37.wav,256.539365079,259.422539683
3/1/38.wav,259.422539683,265.874761905
3/1/39.wav,265.874761905,275.184761905
3/1/40.wav,275.184761905,278.614104308
3/1/41.wav,278.614104308,284.609092971
3/1/42.wav,284.609092971,291.074013605
3/1/43.wav,291.074013605,300.511020408
3/1/44.wav,300.511020408,306.50600907
3/1/45.wav,306.50600907,314.63478458
3/1/46.wav,314.63478458,320.985396825
3/1/47.wav,320.985396825,330.257301587
3/1/48.wav,330.257301587,336.137959184
3/1/49.wav,336.137959184,342.107528345
3/1/50.wav,342.107528345,351.531836735
3/1/51.wav,351.531836735,363.91553288
3/1/52.wav,363.91553288,372.336439909
3/1/53.wav,372.336439909,378.915668934
3/1/54.wav,378.915668934,384.300997732
3/1/55.wav,384.300997732,388.187573696
3/1/56.wav,388.187573696,393.42047619
3/1/57.wav,393.42047619,398.780385488
3/1/58.wav,398.780385488,402.362131519
3/1/59.wav,402.362131519,404.064104308
3/1/60.wav,404.064104308,410.236893424
3/1/61.wav,410.236893424,415.2030839
3/1/62.wav,415.2030839,429.77138322
3/1/63.wav,429.77138322,434.864580499
3/1/64.wav,434.864580499,440.402312925
3/1/65.wav,440.402312925,452.100136054
3/1/66.wav,452.100136054,455.618367347
3/1/67.wav,455.618367347,464.153582766
3/1/68.wav,464.153582766,470.542290249
3/1/69.wav,470.542290249,481.465351474
3/1/70.wav,481.465351474,494.877845805
3/1/71.wav,494.877845805,521.016984127
3/1/72.wav,521.016984127,550.064693878
3/1/73.wav,550.064693878,555.259501134
3/1/74.wav,555.259501134,560.79723356
3/1/75.wav,560.79723356,565.547482993
3/1/76.wav,565.547482993,592.639206349
3/1/77.wav,592.639206349,598.888208617
3/1/78.wav,598.888208617,602.876394558
3/1/79.wav,602.876394558,619.146666667
3/1/80.wav,619.146666667,625.725895692
3/1/81.wav,625.725895692,634.350022676
3/1/82.wav,634.350022676,638.973265306
3/1/83.wav,638.973265306,647.279863946
3/1/84.wav,647.279863946,655.307029478
3/1/85.wav,655.307029478,664.705941043
3/1/86.wav,664.705941043,674.193764172
3/1/87.wav,674.193764172,682.093922902
3/1/88.wav,682.093922902,699.621609977
3/1/89.wav,699.621609977,705.616598639
3/1/90.wav,705.616598639,719.677006803
3/2/1.wav,0,13.2261678005
3/2/2.wav,13.2261678005,36.2269387755
3/2/3.wav,36.2269387755,48.5249659864
3/2/4.wav,48.5249659864,55.7181405896
3/2/5.wav,55.7181405896,65.5507482993
3/2/6.wav,65.5507482993,67.6680952381
3/2/7.wav,67.6680952381,89.015600907
3/2/8.wav,89.015600907,103.169931973
3/2/9.wav,103.169931973,123.154217687
3/2/10.wav,123.154217687,130.057346939
3/2/11.wav,130.057346939,148.185328798
3/2/12.wav,148.185328798,162.368662132
3/2/13.wav,162.368662132,173.448480726
3/2/14.wav,173.448480726,178.321269841
3/2/15.wav,178.321269841,192.729251701
3/2/16.wav,192.729251701,201.372675737
3/2/17.wav,201.372675737,212.829546485
3/2/18.wav,212.829546485,220.950861678
3/2/19.wav,220.950861678,230.192403628
3/2/20.wav,230.192403628,247.479229025
3/2/21.wav,247.479229025,269.812879819
3/2/22.wav,269.812879819,291.914512472
3/2/23.wav,291.914512472,309.810453515
3/2/24.wav,309.810453515,330.8969161
3/2/25.wav,330.8969161,347.081564626
3/2/26.wav,347.081564626,358.596462585
3/2/27.wav,358.596462585,367.094852608
3/2/28.wav,367.094852608,376.840453515
3/2/29.wav,376.840453515,390.037619048
3/2/30.wav,390.037619048,401.088435374
3/2/31.wav,401.088435374,430.256553288
3/2/32.wav,430.256553288,434.288208617
3/2/33.wav,434.288208617,444.874943311
3/2/34.wav,444.874943311,469.006893424
3/2/35.wav,469.006893424,487.97600907
3/2/36.wav,487.97600907,507.003129252
3/2/37.wav,507.003129252,516.980770975
4/1/1.wav,0,10.0668480726
4/1/2.wav,10.0668480726,20.3853514739
4/1/3.wav,20.3853514739,36.0308843537
4/1/4.wav,36.0308843537,47.6496825397
4/1/5.wav,47.6496825397,65.5183219955
4/1/6.wav,65.5183219955,79.6957823129
4/1/7.wav,79.6957823129,93.2440589569
4/1/8.wav,93.2440589569,146.724126984
4/1/9.wav,146.724126984,169.961746032
4/1/10.wav,169.961746032,186.991473923
4/1/11.wav,186.991473923,200.749478458
4/1/12.wav,200.749478458,222.183446712
4/1/13.wav,222.183446712,230.866099773
4/1/14.wav,230.866099773,251.16755102
4/1/15.wav,251.16755102,265.890294785
4/1/16.wav,265.890294785,274.363219955
4/1/17.wav,274.363219955,285.017278912
4/1/18.wav,285.017278912,297.600816327
4/1/19.wav,297.600816327,311.610498866
4/1/20.wav,311.610498866,324.487664399
4/1/21.wav,324.487664399,342.69185941
4/1/22.wav,342.69185941,354.100952381
4/1/23.wav,354.100952381,358.672970522
4/1/24.wav,358.672970522,372.430975057
4/1/25.wav,372.430975057,390.46739229
4/1/26.wav,390.46739229,408.210204082
4/1/27.wav,408.210204082,418.360929705
4/1/28.wav,418.360929705,434.132312925
4/1/29.wav,434.132312925,449.903696145
4/1/30.wav,449.903696145,456.279365079
4/1/31.wav,456.279365079,479.516984127
4/1/32.wav,479.516984127,488.535192744
4/1/33.wav,488.535192744,494.785011338
4/1/34.wav,494.785011338,516.093151927
4/1/35.wav,516.093151927,527.711950113
4/1/36.wav,527.711950113,553.130725624
4/1/37.wav,553.130725624,568.650430839
4/1/38.wav,568.650430839,587.357981859
4/1/39.wav,587.357981859,605.142721088
4/1/40.wav,605.142721088,632.910408163
4/1/41.wav,632.910408163,636.098231293
4/1/42.wav,636.098231293,658.119433107
4/1/43.wav,658.119433107,666.089002268
4/1/44.wav,666.089002268,678.9661678
4/1/45.wav,678.9661678,699.435396825
4/1/46.wav,699.435396825,707.069410431
4/1/47.wav,707.069410431,722.757006803
4/1/48.wav,722.757006803,732.236621315
4/1/49.wav,732.236621315,742.177619048
4/1/50.wav,742.177619048,757.110090703
4/1/51.wav,757.110090703,763.40185941
4/2/1.wav,0,4.2533106576
4/2/2.wav,4.2533106576,19.2802040816
4/2/3.wav,19.2802040816,32.0509070295
4/2/4.wav,32.0509070295,37.1678231293
4/2/5.wav,37.1678231293,44.6273015873
4/2/6.wav,44.6273015873,55.3900907029
4/2/7.wav,55.3900907029,65.6778911565
4/2/8.wav,65.6778911565,74.4004081633
4/2/9.wav,74.4004081633,79.1610884354
4/2/10.wav,79.1610884354,90.8414739229
4/2/11.wav,90.8414739229,120.981632653
4/2/12.wav,120.981632653,124.598027211
4/2/13.wav,124.598027211,143.381655329
4/2/14.wav,143.381655329,162.035736961
4/2/15.wav,162.035736961,181.898866213
4/2/16.wav,181.898866213,195.025804989
4/2/17.wav,195.025804989,213.982154195
4/2/18.wav,213.982154195,230.822630385
4/2/19.wav,230.822630385,241.18600907
4/2/20.wav,241.18600907,247.663129252
4/2/21.wav,247.663129252,263.726371882
4/2/22.wav,263.726371882,287.130340136
4/2/23.wav,287.130340136,289.15984127
4/2/24.wav,289.15984127,304.791269841
4/2/25.wav,304.791269841,318.609115646
4/2/26.wav,318.609115646,332.686031746
4/2/27.wav,332.686031746,339.076780045
4/2/28.wav,339.076780045,347.194761905
4/2/29.wav,347.194761905,357.385419501
4/2/30.wav,357.385419501,372.325963719
4/2/31.wav,372.325963719,386.834693878
4/2/32.wav,386.834693878,398.925306122
4/2/33.wav,398.925306122,407.129637188
4/2/34.wav,407.129637188,411.382947846
4/2/35.wav,411.382947846,415.571473923
4/2/36.wav,415.571473923,424.898503401
4/2/37.wav,424.898503401,433.707369615
4/2/38.wav,433.707369615,448.043378685
4/2/39.wav,448.043378685,461.278276644
4/2/40.wav,461.278276644,468.144013605
4/2/41.wav,468.144013605,478.766485261
4/2/42.wav,478.766485261,484.379977324
4/2/43.wav,484.379977324,511.691791383
4/2/44.wav,511.691791383,518.212086168
4/2/45.wav,518.212086168,523.566507937
4/2/46.wav,523.566507937,534.685555556
4/2/47.wav,534.685555556,544.660294785
4/2/48.wav,544.660294785,549.496530612
4/2/49.wav,549.496530612,562.537120181
4/2/50.wav,562.537120181,568.604013605
4/2/51.wav,568.604013605,601.011156463
4/2/52.wav,601.011156463,623.11968254
4/2/53.wav,623.11968254,637.84430839
4/2/54.wav,637.84430839,647.991791383
4/2/55.wav,647.991791383,674.785442177
4/2/56.wav,674.785442177,687.264671202
4/2/57.wav,687.264671202,698.232585034
4/2/58.wav,698.232585034,708.120975057
4/2/59.wav,708.120975057,722.478571429
4/2/60.wav,722.478571429,728.459092971
4/2/61.wav,728.459092971,750.027800454
4/2/62.wav,750.027800454,753.255555556
4/2/63.wav,753.255555556,765.551269841
4/2/64.wav,765.551269841,769.653446712
7/1/1.wav,0,12.0505668934
7/1/2.wav,12.0505668934,28.1616553288
7/1/3.wav,28.1616553288,43.2248752834
7/1/4.wav,43.2248752834,49.5495464853
7/1/5.wav,49.5495464853,52.2815192744
7/1/6.wav,52.2815192744,62.9660997732
7/1/7.wav,62.9660997732,86.6742857143
7/1/8.wav,86.6742857143,91.6704081633
7/1/9.wav,91.6704081633,112.665351474
7/1/10.wav,112.665351474,117.680181406
7/1/11.wav,117.680181406,126.231587302
7/1/12.wav,126.231587302,139.591995465
7/1/13.wav,139.591995465,155.815351474
7/1/14.wav,155.815351474,170.878571429
7/1/15.wav,170.878571429,206.337936508
7/1/16.wav,206.337936508,230.738480726
7/1/17.wav,230.738480726,236.164988662
7/1/18.wav,236.164988662,238.784671202
7/1/19.wav,238.784671202,260.930408163
7/1/20.wav,260.930408163,264.504399093
7/1/21.wav,264.504399093,268.305283447
7/1/22.wav,268.305283447,271.827823129
7/1/23.wav,271.827823129,280.472789116
7/1/24.wav,280.472789116,296.321904762
7/1/25.wav,296.321904762,304.742335601
7/1/26.wav,304.742335601,315.445646259
7/1/27.wav,315.445646259,321.620634921
7/1/28.wav,321.620634921,339.528072562
7/1/29.wav,339.528072562,359.606122449
7/1/30.wav,359.606122449,377.158049887
7/1/31.wav,377.158049887,387.131587302
7/1/32.wav,387.131587302,399.986780045
7/1/33.wav,399.986780045,413.160068027
7/1/34.wav,413.160068027,415.55521542
7/1/35.wav,415.55521542,429.926077098
7/1/36.wav,429.926077098,438.514920635
7/1/37.wav,438.514920635,448.357460317
7/1/38.wav,448.357460317,466.80755102
7/1/39.wav,466.80755102,479.288503401
7/1/40.wav,479.288503401,484.359478458
7/1/41.wav,484.359478458,514.878866213
7/1/42.wav,514.878866213,524.459433107
7/1/43.wav,524.459433107,532.917278912
7/1/44.wav,532.917278912,560.966666667
7/1/45.wav,560.966666667,564.596802721
7/1/46.wav,564.596802721,572.343605442
7/1/47.wav,572.343605442,577.582993197
7/1/48.wav,577.582993197,583.084331066
7/1/49.wav,583.084331066,594.947777778
7/1/50.wav,594.947777778,606.21244898
7/1/51.wav,606.21244898,625.039115646
7/1/52.wav,625.039115646,633.066598639
7/1/53.wav,633.066598639,645.977913832
7/1/54.wav,645.977913832,655.333945578
7/1/55.wav,655.333945578,667.047709751
7/2/1.wav,0,6.68977324263
7/2/2.wav,6.68977324263,17.6571655329
7/2/3.wav,17.6571655329,36.7938095238
7/2/4.wav,36.7938095238,52.8750113379
7/2/5.wav,52.8750113379,65.3540362812
7/2/6.wav,65.3540362812,86.3560997732
7/2/7.wav,86.3560997732,94.3002267574
7/2/8.wav,94.3002267574,106.972222222
7/2/9.wav,106.972222222,119.869342404
7/2/10.wav,119.869342404,131.447823129
7/2/11.wav,131.447823129,156.534512472
7/2/12.wav,156.534512472,168.129070295
7/2/13.wav,168.129070295,184.531904762
7/2/14.wav,184.531904762,207.817505669
7/2/15.wav,207.817505669,220.682471655
7/2/16.wav,220.682471655,241.588049887
7/2/17.wav,241.588049887,262.300657596
7/2/18.wav,262.300657596,281.308639456
7/2/19.wav,281.308639456,301.506643991
7/2/20.wav,301.506643991,322.991133787
7/2/21.wav,322.991133787,341.22723356
7/2/22.wav,341.22723356,353.513287982
7/2/23.wav,353.513287982,365.316893424
7/2/24.wav,365.316893424,378.310521542
7/2/25.wav,378.310521542,390.500068027
7/2/26.wav,390.500068027,399.248253968
7/2/27.wav,399.248253968,414.879183673
7/2/28.wav,414.879183673,429.352267574
7/2/29.wav,429.352267574,461.932789116
7/2/30.wav,461.932789116,497.021995465
7/2/31.wav,497.021995465,512.926258503
7/2/32.wav,512.926258503,524.697709751
7/2/33.wav,524.697709751,536.21185941
7/2/34.wav,536.21185941,541.550816327
7/2/35.wav,541.550816327,547.372222222
7/2/36.wav,547.372222222,556.216893424
7/2/37.wav,556.216893424,573.262970522
8/1/1.wav,0,10.1851020408
8/1/2.wav,10.1851020408,17.1109750567
8/1/3.wav,17.1109750567,58.1569387755
8/1/4.wav,58.1569387755,91.4622222222
8/1/5.wav,91.4622222222,119.26755102
8/1/6.wav,119.26755102,144.526598639
8/1/7.wav,144.526598639,155.220952381
8/1/8.wav,155.220952381,165.915306122
8/1/9.wav,165.915306122,171.822675737
8/1/10.wav,171.822675737,187.711428571
8/1/11.wav,187.711428571,202.78537415
8/1/12.wav,202.78537415,220.812993197
8/1/13.wav,220.812993197,236.192494331
8/1/14.wav,236.192494331,258.956190476
8/1/15.wav,258.956190476,274.895873016
8/1/16.wav,274.895873016,290.479070295
8/1/17.wav,290.479070295,301.071564626
8/1/18.wav,301.071564626,307.02984127
8/1/19.wav,307.02984127,325.668571429
8/1/20.wav,325.668571429,335.879138322
8/1/21.wav,335.879138322,346.013310658
8/1/22.wav,346.013310658,356.911360544
8/1/23.wav,356.911360544,366.281655329
8/1/24.wav,366.281655329,378.962108844
8/1/25.wav,378.962108844,403.075328798
8/1/26.wav,403.075328798,412.089138322
8/1/27.wav,412.089138322,425.20244898
8/1/28.wav,425.20244898,443.561088435
8/1/29.wav,443.561088435,450.359637188
8/1/30.wav,450.359637188,470.98446712
8/1/31.wav,470.98446712,492.220408163
8/1/32.wav,492.220408163,500.393945578
8/1/33.wav,500.393945578,509.076734694
8/1/34.wav,509.076734694,531.483968254
8/1/35.wav,531.483968254,554.145827664
8/1/36.wav,554.145827664,570.671156463
8/1/37.wav,570.671156463,584.166417234
8/1/38.wav,584.166417234,591.958027211
8/1/39.wav,591.958027211,605.351428571
8/1/40.wav,605.351428571,608.279637188
8/1/41.wav,608.279637188,618.566598639
8/1/42.wav,618.566598639,624.397573696
8/1/43.wav,624.397573696,637.358117914
8/1/44.wav,637.358117914,645.327959184
8/1/45.wav,645.327959184,653.679750567
8/1/46.wav,653.679750567,665.188911565
8/1/47.wav,665.188911565,676.086961451
8/1/48.wav,676.086961451,693.197936508
8/1/49.wav,693.197936508,703.001088435
8/1/50.wav,703.001088435,712.982494331
8/1/51.wav,712.982494331,718.32968254
8/1/52.wav,718.32968254,725.841201814
8/1/53.wav,725.841201814,737.757777778
8/1/54.wav,737.757777778,757.160385488
8/1/55.wav,757.160385488,766.938072562
8/1/56.wav,766.938072562,775.850045351
8/1/57.wav,775.850045351,783.081473923
8/1/58.wav,783.081473923,793.877687075
8/1/59.wav,793.877687075,813.993265306
8/1/60.wav,813.993265306,822.294126984
8/1/61.wav,822.294126984,832.250068027
8/1/62.wav,832.250068027,849.004557823
8/1/63.wav,849.004557823,865.428049887
8/1/64.wav,865.428049887,872.863174603
8/1/65.wav,872.863174603,894.353741497
8/1/66.wav,894.353741497,907.696213152
8/2/1.wav,0,10.4499319728
8/2/2.wav,10.4499319728,23.9715192744
8/2/3.wav,23.9715192744,43.0980725624
8/2/4.wav,43.0980725624,61.7496371882
8/2/5.wav,61.7496371882,73.6879138322
8/2/6.wav,73.6879138322,84.9928571429
8/2/7.wav,84.9928571429,89.5528344671
8/2/8.wav,89.5528344671,107.286077098
8/2/9.wav,107.286077098,119.25600907
8/2/10.wav,119.25600907,135.975918367
8/2/11.wav,135.975918367,143.639206349
8/2/12.wav,143.639206349,171.062380952
8/2/13.wav,171.062380952,180.847324263
8/2/14.wav,180.847324263,194.273922902
8/2/15.wav,194.273922902,219.797120181
8/2/16.wav,219.797120181,232.210385488
8/2/17.wav,232.210385488,255.7069161
8/2/18.wav,255.7069161,268.626848073
8/2/19.wav,268.626848073,280.881768707
8/2/20.wav,280.881768707,312.579931973
8/2/21.wav,312.579931973,333.353151927
8/2/22.wav,333.353151927,365.367981859
8/2/23.wav,365.367981859,368.597959184
8/2/24.wav,368.597959184,385.222857143
8/2/25.wav,385.222857143,407.136077098
8/2/26.wav,407.136077098,426.29430839
8/2/27.wav,426.29430839,445.294195011
8/2/28.wav,445.294195011,464.452426304
8/2/29.wav,464.452426304,478.069024943
8/2/30.wav,478.069024943,491.400612245
8/2/31.wav,491.400612245,499.855555556
8/2/32.wav,499.855555556,526.962063492
8/2/33.wav,526.962063492,533.548684807
8/2/34.wav,533.548684807,542.098639456
8/2/35.wav,542.098639456,552.865238095
8/2/36.wav,552.865238095,564.423514739
